,Company,Menu
648,Wendy's,Milo RTD
649,Wendy's,Coca-Cola Can Small
650,Wendy's,Coca-Cola 12 oz Small
651,Wendy's,Coca-Cola 16 oz Med
652,Wendy's,Coca-Cola 22 oz Large
653,Wendy's,Fanta 12 oz Small
654,Wendy's,Fanta 16 oz Med
655,Wendy's,Fanta 22 oz Large
656,Wendy's,Jasmin Tea 12 oz Small
657,Wendy's,Jasmin Tea 16 oz Med
658,Wendy's,Jasmin Tea 22 oz Large
659,Wendy's,Sprite 12 oz Small
660,Wendy's,Sprite 16 oz Med
661,Wendy's,Sprite 22 oz Large
662,Wendy's,Extra Cheese Sliced
663,Wendy's,Extra Cheese Sauce
664,Wendy's,Extra Beef Patty Large
665,Wendy's,Extra Beef Patty Small
666,Wendy's,Extra Smoked Beef 3 Sliced
667,Wendy's,Extra Thousand Island
668,Wendy's,Extra Mayonnaise
669,Wendy's,Wrapped Rice
670,Wendy's,Beef Burger
671,Wendy's,Cheeseburger
672,Wendy's,Combo Medium Cheeseburger
673,Wendy's,Beef Burger Deluxe
674,Wendy's,Combo Medium Beef Burger Deluxe
675,Wendy's,Crispy Chicken Burger
676,Wendy's,Combo Medium Crispy Chicken Burger
677,Wendy's,Cheese Crispy Chicken
678,Wendy's,Combo Medium Cheese Crispy Chicken
679,Wendy's,Cheese Fries Bolognese
680,Wendy's,Beef Spaghetti Bolognese
681,Wendy's,Beef Chili
682,Wendy's,Chili with Rice
683,Wendy's,Chili Cheese Fries
684,Wendy's,Macaroni Melt 'N Cheese
685,Wendy's,Premium Garden Salad
686,Wendy's,Chicken Soup
687,Wendy's,Chicken Strip
688,Wendy's,Sambal Matah Chicken Rice
689,Wendy's,Combo Sambal Matah Chicken Rice
690,Wendy's,Spicy Chicken Nanban Rice Bowl Ala Carte
691,Wendy's,Combo Small Spicy Chicken Nanban Rice Bowl
692,Wendy's,Baked Potato Cheese n' Cheese
693,Wendy's,Baked Potato Broccoli n' Cheese
694,Wendy's,Baked Potato Bolognese
695,Wendy's,Baked Potato Carbonara
696,Wendy's,Potato Pie Cheese
697,Wendy's,Potato Pie Carbonara
698,Wendy's,Combo Medium Chicken Sambal Matah
699,Carl's Jr.,Star 1
700,Carl's Jr.,Star 2
701,Carl's Jr.,Star 3
702,Carl's Jr.,Star 4
703,Carl's Jr.,Chicken Box 5pcs
704,Carl's Jr.,Chicken Box 9pcs
705,Carl's Jr.,Star 1
706,Carl's Jr.,Star 2
707,Carl's Jr.,Star 3
708,Carl's Jr.,Star 4
709,Carl's Jr.,Combo Rice CJ Chicken Sambal Bawang 1pc
710,Carl's Jr.,Combo Cheeseburger
711,Carl's Jr.,Double Star Chicken
712,Carl's Jr.,Double Star Burger
713,Carl's Jr.,Combo Rice CJ Chicken Sambal Bawang 1pc
714,Carl's Jr.,Combo Cheeseburger
715,Carl's Jr.,Double Star Chicken
716,Carl's Jr.,Double Star Burger
717,Carl's Jr.,Family Box Chicken
718,Carl's Jr.,Family Box Burger
719,Carl's Jr.,Family Box Burger
720,Carl's Jr.,Family Box Mix
721,Carl's Jr.,Double Star Chicken
722,Carl's Jr.,Double Star Burger
723,Carl's Jr.,Combo Rice CJ Chicken Sambal bawang 1pc
724,Carl's Jr.,Combo Rice CJ Chicken 1pc
725,Carl's Jr.,Combo Rice CJ Chicken 2pcs
726,Carl's Jr.,Combo Rice CJ Chicken Sambal bawang 2pcs
727,Carl's Jr.,Combo Rice CJ Chicken Spicy delight 1 pc
728,Carl's Jr.,Combo Rice CJ Chicken Spicy delight 2 pcs
729,Carl's Jr.,Combo Fries CJ Chicken 1pc
730,Carl's Jr.,Combo Fries CJ Chicken 2pcs
731,Carl's Jr.,Combo Fries CJ Chicken Sambal bawang 1pc
732,Carl's Jr.,Combo Fries CJ Chicken Sambal bawang 2pcs
733,Carl's Jr.,CJ Chicken 1 Pc
734,Carl's Jr.,CJ Chicken 2 Pcs
735,Carl's Jr.,CJ Chicken Sambal Bawang 1pc
736,Carl's Jr.,CJ Chicken Sambal Bawang 2pcs
737,Carl's Jr.,CJ Chicken Spicy Delight 1pc
738,Carl's Jr.,CJ Chicken Spicy Delight 2pcs
739,Carl's Jr.,Chicken Box 5pcs
740,Carl's Jr.,Chicken Box 9pcs
741,Carl's Jr.,Combo Medium Western Beefbac Cheeseburger
742,Carl's Jr.,Combo Medium Portobello Mushroom Burger
743,Carl's Jr.,Combo Medium Hawaiian Beef Burger
744,Carl's Jr.,Combo Medium Memphis Bbq Burger
745,Carl's Jr.,Combo Medium Famous Star
746,Carl's Jr.,Combo Double Western Beefbac Cheeseburger
747,Carl's Jr.,Combo Superstar with Cheese
748,Carl's Jr.,Western Beefbac Cheeseburger
749,Carl's Jr.,Portobello Mushroom
750,Carl's Jr.,Hawaiian Beef Burger
751,Carl's Jr.,Memphis BBQ
752,Carl's Jr.,Famous Star
753,Carl's Jr.,Double Western Beefbac Cheeseburger
754,Carl's Jr.,Superstar with Cheese
755,Carl's Jr.,Combo Medium Cheeseburger
756,Carl's Jr.,Combo Medium California Classic
757,Carl's Jr.,Combo Medium BBQ Burger
758,Carl's Jr.,Combo Medium Crispy Chicken
759,Carl's Jr.,Cheeseburger
760,Carl's Jr.,BBQ Burger
761,Carl's Jr.,California Classic
762,Carl's Jr.,Crispy Chicken Burger
763,Carl's Jr.,Combo Medium Chicken Tender Burger
764,Carl's Jr.,Chicken Tender Burger
765,Carl's Jr.,Combo Medium Hawaiian Chicken
766,Carl's Jr.,Hawaiian Chicken
767,Carl's Jr.,Mushroom Bites with Classic Sauce
768,Carl's Jr.,Beefbac BBQ Cheese Fries (R)
769,Carl's Jr.,Beefbac Double Cheese Fries (R)
770,Carl's Jr.,Chili Cheese Fries (R)
771,Carl's Jr.,Onion Rings
772,Carl's Jr.,Skin-on Fries (M)
773,Carl's Jr.,Chicken Tender 2 Pcs
774,Carl's Jr.,Rice
775,Carl's Jr.,Sundae
776,Carl's Jr.,Ice Cream Shakes
777,Carl's Jr.,Soft Drink (M)
778,Carl's Jr.,Iced Blackcurrant (M)
779,Carl's Jr.,Iced Greentea (M)
780,Carl's Jr.,Teh Pucuk Harum
781,Carl's Jr.,Mineral Water 600ml
782,Carl's Jr.,Iced Frestea Lemon Tea (M)
783,Carl's Jr.,Takeaway Charge
784,J.CO Donuts & Coffee,CHEESE STRIP M
785,J.CO Donuts & Coffee,CHEESE STRIP L
786,J.CO Donuts & Coffee,CHOCO STRIP M
787,J.CO Donuts & Coffee,CHOCO STRIP L
788,J.CO Donuts & Coffee,ICED LYCHEE TEA
789,J.CO Donuts & Coffee,Totebag Peacock
790,J.CO Donuts & Coffee,TIRAMISU FRAPPE
791,J.CO Donuts & Coffee,CARAMEL JCOCCINO FRAPPE
792,J.CO Donuts & Coffee,ICED CHOCOLATE MINT
793,J.CO Donuts & Coffee,ICED GREEN TEA
794,J.CO Donuts & Coffee,ICED CARAMEL JCOCCINO
795,J.CO Donuts & Coffee,ICED CAFÉ LATTE
796,J.CO Donuts & Coffee,ICED GREEN TEA LATTE
797,J.CO Donuts & Coffee,ICED AMERICANO
798,J.CO Donuts & Coffee,BLUEBERRY YOGURT FRAPPE
799,J.CO Donuts & Coffee,ICED BROWN SUGAR LATTE
800,J.CO Donuts & Coffee,STRAWBERRY YOGURT FRAPPE
801,J.CO Donuts & Coffee,Hip-Hip Hooray!
802,J.CO Donuts & Coffee,Eid Mubarak
803,J.CO Donuts & Coffee,Thank You!
804,J.CO Donuts & Coffee,Happy Lunar New Year
805,J.CO Donuts & Coffee,Happy Birthday
806,J.CO Donuts & Coffee,Season's Greetings
807,J.CO Donuts & Coffee,Jclub Pack Americano / Hot Tea (Uno)
808,J.CO Donuts & Coffee,Jclub Pack Jcoccino (Uno)
809,J.CO Donuts & Coffee,Jclub Pack Chocolate (Uno)
810,J.CO Donuts & Coffee,Sandwich Pack Americano (Due)
811,J.CO Donuts & Coffee,Jcronut 1Dzn
812,J.CO Donuts & Coffee,DONUTS 1/2 DZN
813,J.CO Donuts & Coffee,DONUTS 1 DZN
814,J.CO Donuts & Coffee,DONUTS 2 DZN
815,J.CO Donuts & Coffee,JPOP 2 DZN
816,J.CO Donuts & Coffee,Jclub 1/2 dzn
817,J.CO Donuts & Coffee,1 Box Jpops DIY
818,J.CO Donuts & Coffee,Jcool To Go
819,J.CO Donuts & Coffee,Iced Americano 1L
820,J.CO Donuts & Coffee,Iced Latte 1L
821,J.CO Donuts & Coffee,Iced Jcoccino 1L
822,J.CO Donuts & Coffee,Iced Brown Sugar 1L
823,J.CO Donuts & Coffee,Iced Thai Tea 1L
824,J.CO Donuts & Coffee,Iced Chocolate 1L
825,J.CO Donuts & Coffee,Iced Mocha 1L
826,J.CO Donuts & Coffee,Iced Lemon Tea 1L
827,J.CO Donuts & Coffee,Iced Tiramisu Latte
828,J.CO Donuts & Coffee,Iced Chocolate
829,J.CO Donuts & Coffee,Choco Forest Frappe
830,J.CO Donuts & Coffee,Avocado Frappe
831,J.CO Donuts & Coffee,Iced Jcoccino
832,J.CO Donuts & Coffee,Oreo Frappe
833,J.CO Donuts & Coffee,Iced Thai Tea
834,J.CO Donuts & Coffee,Chocolate Frappe
835,J.CO Donuts & Coffee,Jcoccino Frappe
836,J.CO Donuts & Coffee,Greentea Frappe
837,J.CO Donuts & Coffee,Cheezy Rich
838,J.CO Donuts & Coffee,Caramel Almond
839,J.CO Donuts & Coffee,St Choco
840,J.CO Donuts & Coffee,Cashew Crunchy
841,J.CO Donuts & Coffee,Cashew Original
842,J.CO Donuts & Coffee,Golden Nastar
843,J.CO Donuts & Coffee,Mug Groovy (12 oz)
844,J.CO Donuts & Coffee,Mug Coffee Time (16 oz)
845,J.CO Donuts & Coffee,Jcoffee drip 1 box
846,J.CO Donuts & Coffee,Red Velvet
847,J.CO Donuts & Coffee,Black Forest
848,J.CO Donuts & Coffee,Red Velvet Cheese
849,J.CO Donuts & Coffee,Jcroffle
850,J.CO Donuts & Coffee,Venus Hampers
851,J.CO Donuts & Coffee,Mars Hampers
852,J.CO Donuts & Coffee,Joy Hampers
853,J.CO Donuts & Coffee,Bliss Hampers
854,J.CO Donuts & Coffee,Delight Hampers
855,J.CO Donuts & Coffee,Cheer Hampers
856,J.CO Donuts & Coffee,Moon Hampers
857,J.CO Donuts & Coffee,Grace Hampers
858,J.CO Donuts & Coffee,Charm Hampers
859,Starbucks,Buy 1 Get 1
860,Starbucks,1 Strawberry Cookie Cream Frappuccino or 1 Iced Dolce Candy Latte
861,Starbucks,New! Starbucks 6 x 250 ml
862,Starbucks,New! Starbucks 3 x 250 ml
863,Starbucks,2 Caramel Macchiato
864,Starbucks,2 Java Chip Frappuccino
865,Starbucks,Caramel Macchiato + Caramel Latte + Caramel Coffee Frappuccino
866,Starbucks,JavaChip Frappuccino + Vanilla Cream Frappuccino + ChoChip Cream Frappuccino
867,Starbucks,Asian Dolce Latte + Iced Vanilla Latte + Iced Signature Chocolate
868,Starbucks,2 Java Chip Frappuccino + 2 Caramel Macchiato
869,Starbucks,2 Green Tea Frappuccino + 2 Caramel Macchiato
870,Starbucks,Mango Macaroon Cream Frappuccino
871,Starbucks,Iced Ultra Caramel On The Rock Americano
872,Starbucks,Iced Cinnamon Roll Latte
873,Starbucks,Iced Raspberry Candy Milk
874,Starbucks,Buy 1 Get 1
875,Starbucks,1 Strawberry Cookie Cream Frappuccino or 1 Iced Dolce Candy Latte
876,Starbucks,Starbucks Special 21st Anniversary
877,Starbucks,"BREAKFAST (Selected Food + Americano / Latte, Tall Size)"
878,Starbucks,"LUNCH (Selected Food + Iced Shaken Lemonade / Americano / Latte, Tall Size)"
879,Starbucks,"COFFEE BREAK (Selected Food + Americano / Latte, Tall Size)"
880,Starbucks,New! Starbucks 6 x 250 ml
881,Starbucks,New! Starbucks 3 x 250 ml
882,Starbucks,2 Caramel Macchiato
883,Starbucks,2 Java Chip Frappuccino
884,Starbucks,Caramel Macchiato + Caramel Latte + Caramel Coffee Frappuccino
885,Starbucks,JavaChip Frappuccino + Vanilla Cream Frappuccino + ChoChip Cream Frappuccino
886,Starbucks,Asian Dolce Latte + Iced Vanilla Latte + Iced Signature Chocolate
887,Starbucks,2 Java Chip Frappuccino + 2 Caramel Macchiato
888,Starbucks,2 Green Tea Frappuccino + 2 Caramel Macchiato
889,Starbucks,Americano + VIA Italian Roast / Colombia
890,Starbucks,Double Shot Ice Shaken Espresso (10 oz)
891,Starbucks,Asian Dolce Latte
892,Starbucks,Caffe Americano
893,Starbucks,Salted Caramel Macchiato
894,Starbucks,Caramel Macchiato
895,Starbucks,Salted Caramel Latte
896,Starbucks,Cold Brew Coffee
897,Starbucks,Caramel Latte
898,Starbucks,Vanilla Latte
899,Starbucks,Hazelnut Latte
900,Starbucks,Caffe Latte
901,Starbucks,Cappuccino
902,Starbucks,Vanilla Sweet Cream Cold Brew
903,Starbucks,Caffe Mocha
904,Starbucks,Tea Latte
905,Starbucks,Teavana Iced Tea
906,Starbucks,Iced Shaken Lemonade Tea
907,Starbucks,Teavana Tea ( Tea Bag )
908,Starbucks,Caramel Signature Chocolate
909,Starbucks,Signature Chocolate
910,Starbucks,Hazelnut Signature Chocolate
911,Starbucks,Green Tea Latte
912,Starbucks,Milk
913,Starbucks,Classic Chocolate
914,Starbucks,Caramel Macchiato Frappuccino
915,Starbucks,Vanilla Cream Frappuccino
916,Starbucks,Caramel Cream Frappuccino
917,Starbucks,Hazelnut Cream Frappuccino
918,Starbucks,Double Chocolate Cream Frappuccino
919,Starbucks,Green Tea Cream Frappuccino
920,Starbucks,Coffee Frappuccino
921,Starbucks,Salted Caramel Javachip Frappuccino
922,Starbucks,Caramel Frappuccino
923,Starbucks,Mocha Frappuccino
924,Starbucks,Asian Dolce Frappuccino
925,Starbucks,Hazelnut Frappuccino
926,Starbucks,Espresso Frappuccino
927,Starbucks,Caramel Java Chip Frappuccino
928,Starbucks,Dark Mocha Frappuccino
929,Starbucks,Java Chip Frappuccino
930,Starbucks,Raspberry Curant Frappuccino
931,Starbucks,Mango Passion Frappuccino
932,Starbucks,Belgium Chocolate Frappuccino
933,Starbucks,Cantaloupe Cream Frappuccino
934,Starbucks,Sweet Dates Cookie
935,Starbucks,Mexican Beef Sausage Sandwich
936,Starbucks,Klappertaart Cake
937,Starbucks,Egg Mayo Breakfast Sandwich
938,Starbucks,Kolak Ubi Cake
939,Starbucks,1 Liter Bottled Non Coffee Beverage
940,Starbucks,1 Liter Bottled Coffee Beverage
941,Starbucks,Butter Croissant
942,Starbucks,Cinnamon Rolls
943,Starbucks,Peanut Butter Panini Sandwich
944,Starbucks,Classic Dark Chocolate
945,Starbucks,Raisin Oatmeal Scones
946,Starbucks,Cheese Quiche
947,Starbucks,Chocolate Croissant
948,Starbucks,Tuna Cheese Whole Wheat Panini
949,Starbucks,Via Red Velvet
950,Starbucks,Beef Filone Sandwich
951,Starbucks,New york cheese cake
952,Starbucks,Smoked Beef Quiche
953,Starbucks,Scarlet Velvet Cake
954,Starbucks,Espresso Brownies
955,Starbucks,Smoked Beef Mushroom & Cheese Panini
956,Starbucks,Classic Tuna Toastie
957,Starbucks,Almond Croissant
958,Starbucks,Cookies
959,Starbucks,Tuna Puff
960,Starbucks,Spicy Tuna Bread
961,Starbucks,Beef Sausage & Cheese Croissant
962,Starbucks,GRAB & GO
963,Starbucks,Whole Bean Special Summer 1 2023
964,Starbucks,VIA Black Coffee
965,Starbucks,VIA Flavoured Coffee
966,Starbucks,Whole Bean 250Gr (Medium Roast)
967,Starbucks,Whole Bean 250Gr (Dark Roast)
968,Starbucks,Whole Bean 250Gr (Blonde Roast)
969,Starbucks,Packaged Teas (12 Full-Leaf Bags)
970,Starbucks,Starbucks Summer 1 Collection 2023
971,Starbucks,1L Reusable Waterbottle Colorful Weaves
972,Starbucks,Starbucks Woman in Coffee
973,Starbucks,Starbucks Navy Edition
974,Starbucks,Starbucks Essential Grey
975,Starbucks,Starbucks Pattern of Nature
976,Starbucks,Starbucks Tumbler Collection
977,Starbucks,Starbucks Essential
978,Starbucks,Starbucks Translucent & Green Collection
979,Starbucks,Spunbond Small & Large
980,Starbucks,Starbucks Butter Edition
981,Starbucks,1 L Bottle Kreaby
982,Dunkin' Donuts,Paket 12 donut dan DD Card 2023
983,Dunkin' Donuts,Iced Orange Juice (250 ml)
984,Dunkin' Donuts,Iced Lemon Tea (250 ml)
985,Dunkin' Donuts,Iced Thai Tea (250 ml)
986,Dunkin' Donuts,Iced Blueberry (250 ml)
987,Dunkin' Donuts,Iced Chocolate (250 ml)
988,Dunkin' Donuts,Iced Cappuccino (250 ml)
989,Dunkin' Donuts,Iced Green Tea (250 ml)
990,Dunkin' Donuts,Scramble Egg with Cheese
991,Dunkin' Donuts,Smoked Chicken with Cheese
992,Dunkin' Donuts,Smoked Beef with Cheese
993,Dunkin' Donuts,Smoked Chicken with Egg and Cheese
994,Dunkin' Donuts,Smoked Beef with Egg and Cheese
995,Dunkin' Donuts,"Ddoffle Isi 3 (Original, Cheese, Cinnamon)"
996,Dunkin' Donuts,Donut paket 6
997,Dunkin' Donuts,Donut paket 12
998,Dunkin' Donuts,Donut fancy
999,Dunkin' Donuts,Iced coffee (ukuran M)
1000,Dunkin' Donuts,Iced cafe latte hazelnut (ukuran M)
1001,Dunkin' Donuts,Iced cafe latte vanilla (ukuran M)
1002,Dunkin' Donuts,Coollata cappuccino (ukuran M)
1003,Dunkin' Donuts,Coollata strawberry (ukuran M)
1004,Dunkin' Donuts,Coollata dark cocoa (ukuran M)
1005,Dunkin' Donuts,Brown sugar coffee (ukuran M)
1006,Dunkin' Donuts,Spunbond
1007,Texas Chicken,Combo Royal Herbs
1008,Texas Chicken,Combo Royal Herbs Family
1009,Texas Chicken,Royal Herbs Platter
1010,Texas Chicken,Royal Herbs Fries
1011,Texas Chicken,1 pt Ayam Royal Herbs Ala Carte
1012,Texas Chicken,3 pt Ayam Royal Herbs Ala Carte
1013,Texas Chicken,Nasi Briyani
1014,Texas Chicken,Hibiscus Tea
1015,Texas Chicken,Combo Royal Herbs
1016,Texas Chicken,Combo Royal Herbs Family
1017,Texas Chicken,Royal Herbs Platter
1018,Texas Chicken,Royal Herbs Fries
1019,Texas Chicken,1 pt Ayam Royal Herbs Ala Carte
1020,Texas Chicken,3 pt Ayam Royal Herbs Ala Carte
1021,Texas Chicken,Nasi Briyani
1022,Texas Chicken,Hibiscus Tea
1023,Texas Chicken,Spicy BBQ Sauce
1024,Texas Chicken,Texas Ricebowl Saus Blackpepper
1025,Texas Chicken,Honey Butter Biscuit 3 pcs
1026,Texas Chicken,Fries
1027,Texas Chicken,Nasi Goreng
1028,Texas Chicken,Nasi Putih
1029,Texas Chicken,Ati & Ampela
1030,Texas Chicken,Coleslaw
1031,Texas Chicken,Mashed Potatoes
1032,Texas Chicken,Chicken Skin & Saus Gravy
1033,Texas Chicken,Jr. Mexicana Burger
1034,Texas Chicken,Zesty Crunch Wrap
1035,Texas Chicken,Mexicana Wrap
1036,Texas Chicken,1pt Ayam (ORI/SPC)
1037,Texas Chicken,5 pt Ayam (ORI/SPC/MIX)
1038,Texas Chicken,8 pt Ayam (ORI/SPC/MIX)
1039,Texas Chicken,2 pt Tender (ORI/SPC)
1040,Texas Chicken,4 pt Tender(ORI/SPC)
1041,Texas Chicken,Star Box 1
